date,state,age,gender,status,source,accident,defense,defense3,mass
12-7-2015,Lumberton,37,41,Male,Killed,http://www.fayobserver.com/news/crime_courts/robeson-county-man-dies-after-being-shot-by-brother-in/article_1953344d-a66d-5841-a7ae-e051515fe0bb.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-7-2015,Baltimore,24,25,Male,Killed,http://www.baltimoresun.com/news/maryland/bs-md-co-towson-shooting-20151207-story.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-7-2015,Corona (Queens),36,,Male,Killed,"http://www.nytimes.com/2015/12/08/nyregion/man-is-fatally-shot-by-police-after-a-robbery-attempt-in-queens.html?ref=nyregion
http://nypost.com/2/08/off-duty-cop-fatally-shot-man-who-tried-to-rob-him/2015/1
http://www.nbcnewyork.com/news/local/Off-Duty-Police-Officer-Fatally-Shoots-Armed-Robber-NYPD-360909691.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-8-2015,West Palm Beach,12,32,Female,Killed,"http://www.wpbf.com/news/woman-shot-in-driveby-shooting-driver-flees-crashes-car-in-west-palm-beach/36858130
http://www.sun-sentinel.com/local/palm-beach/fl-west-palm-shooting-suspect-id-20151210-story.html",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
12-6-2015,Tucson,4,46,Male,Killed,http://www.azcentral.com/story/news/arizona/2015/12/07/tucson-police-witness-shoots-shoplifting-suspect-near-store/76914216/,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
12-6-2015,Vale,41,,Male,Killed,http://www.argusobserver.com/breaking_news/home-invader-shot-and-killed-by-vale-homeowner/article_90fc4f64-9c4f-11e5-ad6b-ff3161c31e55.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
12-6-2015,San Antonio,48,27,Male,Killed,"http://www.mysanantonio.com/news/local/crime/article/Gun-fight-at-a-West-Side-bar-ends-in-one-dead-6679360.php
http://www.woai.com/articles/woai-local-news-sponsored-by-five-119078/guard-kills-gunman-in-parking-lot-14178956/
http://www.ksat.com/news/security-guard-shoots-kills-man-at-west-side-bar
http://www.ksat.com/news/family-wants-loved-one-fatally-shot-by-security-guard-remembered-as-family-man-1",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-6-2015,Houston,48,,Male,Killed,"http://www.khou.com/story/news/crime/2015/12/06/alleged-attempted-robbery-suspect-found-shot-to-death-in-street/76880000/
http://abc13.com/news/man-found-shot-dead-on-north-harris-county-road/1111681/",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
12-3-2015,Savannah,13,23,Male,Killed,"http://www.wtoc.com/story/30664202/two-people-shot-on-the-2500-block-of-oak-forest-drive-police-on-scene
http://scmpd.org/robbery-attempt-leads-to-shooting-on-oak-forest-drive/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-30-2015,Peoria,17,29,Male,Killed,"http://www.pjstar.com/article/20151130/NEWS/151139945
http://www.pjstar.com/article/20151202/NEWS/151209842",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-29-2015,Wilmington,37,36,Male,Killed,"http://www.starnewsonline.com/article/20151130/ARTICLES/151139997/1177?Title=Disturbance-preceded-fatal-shooting-witnesses-say
http://www.starnewsonline.com/article/20151207/NEWS/151209756/1037?Title=No-charges-filed-in-fatal-shooting-at-hotel",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-29-2015,Saint Louis,29,13,Male,Killed,http://fox2now.com/2015/11/30/14-year-old-feels-responsible-over-death-of-teen-shot-by-man-protecting-vehicle/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-30-2015,Onslow (county),37,,Male,Killed,"http://www.jdnews.com/article/20151130/NEWS/151139967
http://www.jdnews.com/article/20151201/NEWS/151209959",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-30-2015,Mcdonough,13,,Male,Killed,"http://www.wsbtv.com/news/news/local/police-investigate-attempted-robbery-homicide-stab/npYgX/
http://www.ajc.com/news/news/crime-law/henry-county-offers-reward-for-fugitives-who-survi/npd3x/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-30-2015,Mcdonough,13,,Male,Killed,"http://www.wsbtv.com/news/news/local/police-investigate-attempted-robbery-homicide-stab/npYgX/
http://www.ajc.com/news/news/crime-law/henry-county-offers-reward-for-fugitives-who-survi/npd3x/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-30-2015,Stone Mountain,13,28,Male,Killed,http://www.11alive.com/story/news/local/stone-mountain/2015/11/30/intruder-shot-and-killed-during-apartment-invasion/76557702/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-27-2015,Humble (Atascocita),48,,Male,Killed,http://www.chron.com/news/houston-texas/article/One-dead-two-arrested-after-Humble-home-invasion-6661787.php,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-28-2015,Cleveland (Parma),39,50,Male,Killed,"http://www.cleveland.com/parma/index.ssf/2015/11/friends_remember_slain_parma_g.html#incart_2box_news
http://www.newsnet5.com/news/local-news/oh-cuyahoga/man-arrested-in-connection-to-fatal-shooting-of-sunoco-owner-robert-sposit",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-28-2015,Belle,54,33,Male,Killed,"http://www.wvva.com/story/30620182/police-west-virginia-homeowner-shoots-kills-intruder
http://www.wowktv.com/story/30620277/homeowner-shoots-kills-burglary-suspect-in-belle-wv
http://www.wvgazettemail.com/article/20151129/GZ01/151129500",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-24-2015,Dallas,48,22,Male,Killed,"http://thepolicenews.net/default.aspx?act=Newsletter.aspx&category=News+1-2&newsletterid=57702&menugroup=Home
http://dfw.cbslocal.com/2015/11/25/suspect-reportedly-shot-killed-by-homeowner-identified/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-25-2015,Aiken,45,23,Male,Killed,"http://www.wltx.com/story/news/2015/11/25/suspect-killed-trying-rob-couple/76393620/
http://www.wfxg.com/story/30605899/aiken-co-sheriffs-office-investigating-fatal-shooting",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3-15-2015,Brooklyn,36,57,Male,Killed,http://www.nydailynews.com/new-york/brooklyn/brooklyn-man-convicted-shooting-death-homeless-man-article-1.2446081,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
