date,city,state,age,gender,status,source,accident,defense,defense3,mass
11-13-2015,San Antonio,48,19,Female,Killed,http://www.ksat.com/news/1-teen-killed-1-injured-in-home-invasion,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-15-2015,Columbus,39,,NULL,Injured,http://www.10tv.com/content/stories/2015/11/16/columbus-hanford-homeowner-shoots-intruders.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-15-2015,Columbus,39,,NULL,Injured,http://www.10tv.com/content/stories/2015/11/16/columbus-hanford-homeowner-shoots-intruders.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-15-2015,Indianapolis,18,,Male,Injured,http://www.wthr.com/story/30522509/two-injured-in-east-side-disturbance,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-9-2015,Menominee,26,19,Male,Killed,http://www.greenbaypressgazette.com/story/news/local/2014/11/13/green-bay-men-charged-michigan-home-invasion-left-one-dead/18968609/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-14-2015,Philadelphia,42,16,Male,Killed,"http://6abc.com/news/man-injured-in-police-involved-shooting-in-germantown-/1085987/
http://6abc.com/news/police-off-duty-pha-officer-shot-killed-robbery-suspect-/1085987/
http://www.philly.com/philly/blogs/dncrime/Source-Teen-gunman-tried-to-rob-PHA-officer.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-12-2015,Crab Orchard,54,37,Male,Injured,"http://www.wvnstv.com/story/30507693/one-person-is-shot-in-a-domestic-dispute-in-raleigh-county
http://www.wvva.com/story/30510640/2015/11/13/domestic-shooting-investigation-underway-in-raleigh-county",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-13-2015,Webster,36,,Male,Injured,"http://www.whec.com/article/stories/S3963333.shtml?cat=12713
http://www.democratandchronicle.com/story/news/2015/11/16/man-arrested-webster-home-invasion/75868396/
http://13wham.com//news/features/local-news/stories/webster-home-invasion-suspect-charged-attempt-murder-4872.shtml",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-12-2015,Stockbridge,13,18,Male,Injured,"http://www.cbs46.com/story/30508463/teen-robbery-suspects-shot-by-victim
http://m.wsbtv.com/news/news/local/man-claims-he-shot-2-teens-self-defense/npMTh/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-12-2015,Stockbridge,13,17,Male,Injured,"http://www.cbs46.com/story/30508463/teen-robbery-suspects-shot-by-victim
http://m.wsbtv.com/news/news/local/man-claims-he-shot-2-teens-self-defense/npMTh/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-12-2015,Los Angeles,6,,Female,Killed,http://www.nbclosangeles.com/news/local/3-Injured-Following-Shooting-in-South-LA-347041992.html,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
11-12-2015,Los Angeles,6,,Female,Injured,http://www.nbclosangeles.com/news/local/3-Injured-Following-Shooting-in-South-LA-347041992.html,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
11-12-2015,Los Angeles,6,,Male,Killed,http://www.nbclosangeles.com/news/local/3-Injured-Following-Shooting-in-South-LA-347041992.html,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
11-11-2015,Dacula,13,24,Male,Killed,"http://m.wsbtv.com/news/ap/georgia/roadway-dispute-ends-in-fatal-shooting-outside-dri/npLy8/
http://www.cbs46.com/story/30498119/apparent-road-rage-incident-turns-fatal",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-11-2015,Murfreesboro,47,,Male,Injured,"http://www.wsmv.com/story/30494926/one-person-shot-in-murfreesboro
http://wkrn.com/2015/11/11/1-shot-in-murfreesboro/
http://www.newschannel5.com/news/local-news/man-injured-during-road-rage-shooting",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-10-2015,Ladson,45,31,Male,Killed,"http://www.postandcourier.com/article/20151110/PC16/151119940/13-year-old-charleston-county-boy-shoots-at-burglar-with-mother-x2019-s-gun
http://kxan.com/ap/authorities-teen-uses-mothers-gun-to-shoot-kill-burglar/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-10-2015,Columbia,45,19,Male,Killed,"http://wsav.com/ap/man-confronts-shoots-car-burglary-suspect-near-columbia/
http://www.walb.com/story/30493434/coroner-identifies-man-killed-by-homeowner-in-car-break-in-case",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-8-2015,Macon,13,20,Male,Killed,http://www.13wmaz.com/story/news/local/macon/2015/11/10/second-arrest-made-in-macon-fatal-robbery-attempt/75516576/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-9-2015,Phoenix,4,,Male,Injured,http://www.azcentral.com/story/news/local/phoenix/breaking/2015/11/09/police-phoenix-homeowner-shot-suspected-burglar-leg/75445752/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-7-2015,Lake Elsinore,6,,NULL,Killed,"http://www.pe.com/articles/release-785817-news-home.html
http://www.nbclosangeles.com/news/local/Lake-Elsinore-Homeowner-Guns-Down-Burglar-Gets-Arrested-on-Felony-Warrant-344146432.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-8-2015,Tulsa,40,44,Male,Killed,"http://www.krmg.com/ap/ap/oklahoma/police-say-resident-fatally-shot-intruder-in-home-/npJjp/
http://www.tulsaworld.com/homepagelatest/tulsa-police-resident-fatally-shoots-intruder-in-apparent-home-invasion/article_35f49f74-17ad-584a-a3a4-27f5c95d61e3.html
http://www.fox23.com/news/news/local/tulsa-police-investigating-possible-home-invasion-/npJWq/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-5-2015,Little Rock,5,,Male,Injured,http://www.arkansasonline.com/news/2015/nov/06/police-find-man-shot-stomach/?f=crime,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-6-2015,Denver,8,32,Male,Killed,"http://denver.cbslocal.com/2015/11/06/man-who-shot-killed-intruder-is-a-former-police-officer/
http://www.denverpost.com/news/ci_29092734/suspected-prowler-denver-died-from-multiple-gunshot-wounds",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
10-19-2015,Adams (county),28,24,Male,Injured,http://wjtv.com/2015/11/06/adams-county-deputies-search-for-man-wanted-for-kidnapping-attempted-murder/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-7-2015,Birmingham,1,22,Male,Killed,"http://www.al.com/news/birmingham/index.ssf/2015/11/intruder_fatally_shot_during_p.html
http://www.al.com/news/birmingham/index.ssf/2015/11/men_22_and_27_idd_as_victims_i.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-8-2015,Atlanta,13,,Male,Killed,"http://www.11alive.com/story/news/crime/2015/11/07/man-found-shot-dead-southeast-atlanta/75375318/
http://m.wsbtv.com/news/news/local/police-investigate-homicide-holly-drive/npJFb/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-5-2015,Green Sea,45,29,Male,Killed,"http://www.wbtv.com/story/30455626/police-investigate-after-man-killed-in-horry-county
http://www.wmbfnews.com/story/30451659/coroner-identifies-29-year-old-man-shot-and-killed-in-green-sea
http://www.myrtlebeachonline.com/news/local/crime/article43728525.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-5-2015,Apopka,12,46,Male,Killed,http://www.wesh.com/news/man-shoots-kills-roommate-in-apopka-police-say/36294908,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-3-2015,Glendale,4,,Male,Killed,http://www.kpho.com/story/30438928/glendale-police-id-hammer-wielding-man-shot-and-killed-during-assault?autostart=true,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-3-2015,Birmingham (Forestdale),1,25,Male,Killed,http://www.wbrc.com/story/30435936/coroner-ids-man-killed-after-possibly-abducting-woman,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-2-2015,Winston-Salem,37,30,Male,Killed,http://myfox8.com/2015/11/03/no-charges-after-suspect-shot-while-trying-to-rob-winston-salem-jewelry-store/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-3-2015,Charlotte,37,21,Female,Injured,"http://www.wcnc.com/story/news/local/2015/11/03/cmpd-woman-shot-after-intruders-kick-down-door/75095700/
http://www.wcnc.com/story/news/crime/2015/11/04/husband-wife-in-gunfight-during-home-invasion/75192762/
http://www.wcnc.com/story/news/crime/2015/11/04/cmpd-searching-for-suspects-in-break-in-shooting/75173666/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-4-2015,Houston,48,,Male,Injured,"http://www.chron.com/houston/article/Homeowner-shoots-burglary-suspect-6610591.php
http://www.khou.com/story/news/crime/2015/11/04/1-shot-during-home-break-in-north-of-downtown/75154668/
http://thepolicenews.net/default.aspx?act=Newsletter.aspx&category=News+1-2&newsletterid=57222&menugroup=Home",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-30-2015,Saint Louis,29,26,Male,Injured,"http://fox2now.com/2015/10/30/apartment-maintenance-man-shot-after-being-mistaken-for-intruder/
http://www.stltoday.com/news/local/crime-and-courts/maintenance-worker-may-have-been-burglarizing-central-west-end-apartment/article_2b2748ec-1e95-525d-aacf-9e91da56eff2.html
http://www.stltoday.com/news/local/crime-and-courts/burglar-or-innocent-victim-custodian-shot-in-st-louis-central/article_33d61643-d58c-578d-aa66-4f4ba1cdd25f.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
10-20-2015,San Antonio,48,,Male,Injured,http://www.foxsanantonio.com/news/features/top-stories/stories/police-car-burglary-suspect-shot-at-gas-station-parking-lot-16785.shtml#.VjkQNyuvz1g,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-2-2015,Tomball,48,,Male,Killed,http://www.wfaa.com/story/news/local/2015/11/02/two-dead-after-shooting-stabbing-at-cypress-home/75064800/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-1-2015,Thornton,8,,Male,Killed,"http://www.denverpost.com/news/ci_29059873/thornton-police-arrest-man-after-he-shoots-and
http://www.9news.com/story/news/crime/2015/11/01/man-killed-after-fight-at-thornton-apartment/75023952/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-2-2015,Palmetto,12,27,Male,Killed,http://www.bradenton.com/news/local/crime/article42187986.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-31-2015,Lowell,25,27,Male,Injured,"http://www.lowellsun.com/news/ci_29055372/five-arrested-guns-seized-after-two-overnight-lowell
http://www.lowellsun.com/news/ci_29080640/taunton-man-charged-lowell-gun-incident",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-31-2015,Chicago,17,55,Male,Killed,"http://www.chicagotribune.com/news/local/breaking/ct-1-dead-in-shooting-at-gage-park-business-20151031-story.html
http://news.yahoo.com/police-concealed-carry-license-holder-kills-armed-gunman-161526329.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
